"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000GTACfYAP","false","Test-DT-276-001","2026-04-07T19:27:40.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XoBuuYAF","false","false","false","false","","false","false","false","false","false","104.0","slide","true","false","false","false","","false","","","","MappedSObjectScreenResource","","1058012312398","LLC_BI__Review__c",""
"a0qWD00000GTAFaYAP","false","Collateral Valuation","2026-04-07T19:27:40.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XoBoMYAV","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42007170822167379","LLC_BI__Collateral__c",""
"a0qWD00000GSc2XYAT","false","Bulk Pledge Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdrYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42015509310499837","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSc2YYAT","false","Bulk Pledge Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdsYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42016420999755116","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSc2ZYAT","false","Collateral Valuation","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdtYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42023798525149735","LLC_BI__Collateral__c",""
"a0qWD00000GSc2aYAD","false","Bulk Pledge Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsduYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42025930690024950","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSc2bYAD","false","Collateral Valuation","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdvYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42032468307765085","LLC_BI__Collateral__c",""
"a0qWD00000GSc2cYAD","false","Collateral Valuation","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdwYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42035442907826460","LLC_BI__Collateral__c",""
"a0qWD00000GSc2dYAD","false","Bulk Pledge Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdxYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42046627643535532","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSc2eYAD","false","Collateral Search Results","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsduYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42050289151740779","LLC_BI__Collateral__c",""
"a0qWD00000GTAGkYAP","false","Bulk Pledge Details","2026-04-07T19:27:41.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XoBs3YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","ConfiguredSObjectScreenResource","","42050637234859628","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSc2fYAD","false","Collateral Valuation","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdrYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42056211837392803","LLC_BI__Collateral__c",""
"a0qWD00000GSc2TYAT","false","Collateral Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnseAYAR","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","MappedSObjectScreenResource","","42056851150727842","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSc2gYAD","false","Collateral Valuation","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdyYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42059091386076696","LLC_BI__Collateral__c",""
"a0qWE00000VlkYcYAJ","false","Collateral Address","2026-08-11T16:28:51.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdyYAB","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42059091386076699","LLC_BI__Collateral__c",""
"a0qWD00000GTAHRYA5","false","Collateral Valuation","2026-04-07T19:27:41.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XoBs3YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42077465207266559","LLC_BI__Collateral__c",""
"a0qWD00000GTAHVYA5","false","Collateral Valuation","2026-04-07T19:27:41.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XoBstYAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42079038830637921","LLC_BI__Collateral__c",""
"a0qWD00000GSc2hYAD","false","Collateral Search Results","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdzYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42088901239606259","LLC_BI__Collateral__c",""
"a0qWD00000GTAHwYAP","false","Bulk Pledge Details","2026-04-07T19:27:41.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XoBtAYAV","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42095937619925601","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSc2iYAD","false","Bulk Pledge Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000Xnse0YAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42112852178994770","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSmi1YAD","false","Bulk Pledge Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000Xnse1YAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42130448873668238","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSmi2YAD","false","Collateral Valuation","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000Xnse2YAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42137486842280788","LLC_BI__Collateral__c",""
"a0qWD00000GSmi3YAD","false","Collateral Valuation","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000Xnse3YAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42138731814248008","LLC_BI__Collateral__c",""
"a0qWD00000GSmi4YAD","false","Collateral Search Results","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000Xnse4YAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","MappedSObjectScreenResource","","42148734489048289","LLC_BI__Collateral__c",""
"a0qWD00000GSmi5YAD","false","Bulk Pledge Details","2026-04-07T19:06:31.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XnsdyYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","CustomSObjectListScreenResource","","42153932209446378","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GTAJVYA5","false","Pledge Details","2026-04-07T19:27:41.000Z","005al00000RVcKvAAL","2026-08-12T11:34:01.000Z","005al00000RVvFOAA1","2026-08-12T11:34:01.000Z","a0sWD00000XoBs3YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","MappedSObjectScreenResource","","42165069595139343","LLC_BI__Loan_Collateral2__c",""
