"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","nFORCE__Optional_Configuration__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","LastViewedDate","LastReferencedDate"
"a2Fbn000000C3WFEA0","","Underwriting_Overview","a2Gbn000000hcd8EAA","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42954601595892611","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000DvRjEAK","","Personal Info - Locked","a2Gbn000000mZAEEA2","false","false","false","false","false","900.0","slide","true","false","false","false","","false","","a2Ibn000000OjsnEAC","MappedSObjectScreenResource","","42956104356690565","Contact","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","a2Fbn000000DvRiEAK","","","false","false","","","Please navigate to your online banking to update existing information.","","",""
"a2Fbn000000C3U5EAK","","Enhanced Fees Management","a2Gbn000000hcbVEAQ","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","a2Ibn000000M673EAC","MappedSObjectHierarchyScreenResource","","42959339373236524","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3XuEAK","","Product Package Exposure Exclusion Disable","a2Gbn000000hcceEAA","false","false","false","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42965914109707846","LLC_BI__Excluded_Exposure__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000CzFvEAK","","Collateral Summary","a2Gbn000000kG42EAE","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000NRAtEAO","MappedSObjectHierarchyScreenResource","","42967902307462665","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3WKEA0","","Third Party Management","a2Gbn000000hcdBEAQ","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","42969190375597378","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000DvSBEA0","","Personal Info - Locked","a2Gbn000000mZAJEA2","false","false","false","false","false","1635.0","slide","true","false","false","false","","false","","a2Ibn000000Ojs4EAC","MappedSObjectScreenResource","","42972711385014730","Contact","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","a2Fbn000000DvS8EAK","","","false","false","","","Please navigate to your online banking to update existing information.","","",""
"a2Fbn000000C3bHEAS","","UI Config Builder - Add a New Route","a2Gbn000000hcfcEAA","false","false","true","true","false","200.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42973591549033661","nFORCE__Route__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000DvRoEAK","","DEP Primary Identification- Driver License","a2Gbn000000mZADEA2","false","false","false","false","false","1400.0","slide","true","false","false","false","","true","","a2Ibn000000OjssEAC","MappedSObjectScreenResource","","42979426795959135","Contact","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Driver License/""}}{{ENDIF}}","a2Fbn000000DvQUEA0","","","false","false","","","","","",""
"a2Fbn000000C3U8EAK","","System Properties","a2Gbn000000hcbWEAQ","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","a2Ibn000000M67nEAC","CustomSettingsListScreenResource","","42982998390932528","nFORCE__System_Properties__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3WIEA0","","Application Details","a2Gbn000000hcd9EAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42984145605524153","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3VcEAK","","Relationship Add Debt","a2Gbn000000hccaEAA","false","false","true","false","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42987966774596763","LLC_BI__Debt__c","false","false","","","2.0","","false","false","","","","","",""
"a2Fbn000000C3XtEAK","","Product Package Exposure Exclusion Enable","a2Gbn000000hcceEAA","false","false","false","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42991579135072105","LLC_BI__Excluded_Exposure__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3lQEAS","","Bulk Edit","a2Gbn000000hchAEAQ","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","SObjectScreenResource","","42992159264746960","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3V8EAK","","Account Proforma Options","a2Gbn000000hcd0EAA","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42993158429096995","Account","false","false","","","","","false","false","","","","","",""
"a2Fbn000000DvRxEAK","","Personal Information","a2Gbn000000mZADEA2","false","false","false","false","false","1250.0","slide","true","false","false","false","","true","","a2Ibn000000Ojs6EAC","MappedSObjectScreenResource","","42994438676503994","Contact","false","false","{{IF=/""A AND B/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","a2Fbn000000DvRgEAK","","","false","false","","","Personal Info","","",""
"a2Fbn000000CzG1EAK","","Pricing","a2Gbn000000kG45EAE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","a2Ibn000000NRAzEAO","MappedSObjectScreenResource","","42995063743289917","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3WAEA0","","Asset Schedule","a2Gbn000000hcd8EAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42995770780407934","nRetail__Asset__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3VmEAK","","Applicant Details","a2Gbn000000hcd1EAA","false","false","true","true","false","2.0","slide","true","false","true","false","","true","","","MappedSObjectScreenResource","","42996427351647446","Contact","false","false","","","","","false","false","","","","","",""
"a2Fbn000000DvQaEAK","","DEP Business Mailing Address","a2Gbn000000mZAFEA2","false","false","true","false","false","45.0","slide","true","false","false","false","","true","","a2Ibn000000OjsAEAS","MappedSObjectScreenResource","","42996889976689548","Account","false","false","{{IF=/""A/""}}
{{COND=/""A/"" FIELD=/""Account.Business_Mailing_Address_Same_as_Physica__c/"" IS=/""No/""}}
{{ENDIF}}","a2Fbn000000DvQOEA0","","","false","false","","","","","",""
"a2Fbn000000DvRfEAK","","Personal Info - Locked","a2Gbn000000mZADEA2","false","false","false","false","false","900.0","slide","true","false","false","false","","false","","a2Ibn000000Ojs4EAC","MappedSObjectScreenResource","","42997378937782244","Contact","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","a2Fbn000000DvRgEAK","","","false","false","","","Please navigate to your online banking to update existing information.","","",""
"a2Fbn000000DvUBEA0","","Traditional Contributions","a2Gbn000000mZA5EAM","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","42997735144796764","LLC_BI__Deposit__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3V5EAK","","Loan Compliance Information Section","a2Gbn000000hccxEAA","false","false","false","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42998410044192082","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000CzGPEA0","","Manual Underwriting","a2Gbn000000kG3WEAU","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","a2Ibn000000NRB3EAO","MappedSObjectScreenResource","","43031640791248106","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3WxEAK","","Add Income","a2Gbn000000hcdNEAQ","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","43231560278867255","LLC_BI__Income__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3jJEAS","","Participations","a2Gbn000000hcgAEAQ","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","a2Ibn000000M69YEAS","MappedSObjectHierarchyScreenResource","","43521619447515173","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3jaEAC","","Loan Compliances (HMDA Effective-2018)","a2Gbn000000hcgOEAQ","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","44101619447515179","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3jlEAC","","Third Party Management","a2Gbn000000hcgYEAQ","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","a2Ibn000000M69gEAC","MappedSObjectHierarchyScreenResource","","44351620937672155","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000CzGoEAK","","Approver 2 Details","a2Gbn000000kG3kEAE","false","false","true","false","false","30.0","slide","true","false","false","false","","true","","a2Ibn000000NRBGEA4","MappedSObjectScreenResource","","44951663700625424","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3d6EAC","","Memos","a2Gbn000000hceZEAQ","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","45191585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3kAEAS","","Other","a2Gbn000000hcgqEAA","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","45771620937672165","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3cqEAC","","Loan Details","a2Gbn000000hcfWEAQ","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","46001585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3cZEAS","","Deposit Products","a2Gbn000000hcfZEAQ","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","a2Ibn000000M67oEAC","ReferenceFilteredHierarchyScreenResource","","46231562008881263","Account","false","false","","","","","false","false","","","","","",""
"a2Fbn000000CzGNEA0","","Credit Authorization/Joint Intent","a2Gbn000000kG3UEAU","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","a2Ibn000000NRB0EAO","MappedSObjectHierarchyScreenResource","","46441640791248106","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3UCEA0","","Editable Fields","a2Gbn000000hcbXEAQ","false","false","false","true","false","","slide","true","false","false","false","","false","","a2Ibn000000M69qEAC","MappedSObjectScreenResource","","46951620937672171","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000CzH3EAK","","SBL Mobile","a2Gbn000000kG3oEAE","false","false","false","false","false","28.0","slide","true","false","false","false","","true","","a2Ibn000000NRBVEA4","MappedSObjectScreenResource","","47341666029075343","Contact","false","false","{{IF=""A AND B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","a2Fbn000000CzGzEAK","","","false","false","","","","","",""
"a2Fbn000000C3X9EAK","","Applicants","a2Gbn000000hcdPEAQ","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","478352657672562365562","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3X8EAK","","Fees","a2Gbn000000hcdOEAQ","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectHierarchyScreenResource","","47911560278867311","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000CzGFEA0","","Asset Schedule","a2Gbn000000kG3SEAU","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","48061640791248103","nRetail__Asset__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000DvQREA0","","Entity Involvement","a2Gbn000000mZAHEA2","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","4D322D11_1C40_491C_9D20_137215395E31","LLC_BI__Deposit__c","false","false","","","6.0","","false","false","","","","","",""
"a2Fbn000000C3kCEAS","","Approval History","a2Gbn000000hcgrEAA","false","false","true","true","false","2.0","slide","true","false","false","true","","true","","","MappedSObjectScreenResource","a2Jbn0000005s90EAA","50141620937672167","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000C3jKEAS","","Pricing","a2Gbn000000hcgBEAQ","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","a2Ibn000000M69ZEAS","MappedSObjectScreenResource","","50681619447515173","LLC_BI__Loan__c","false","false","","","","","false","false","","","","","",""
"a2Fbn000000CzHIEA0","","SBL Shipping Address","a2Gbn000000kG3qEAE","false","false","false","false","false","40.0","slide","true","false","false","false","","true","","a2Ibn000000NRBZEA4","MappedSObjectScreenResource","","50981666029075355","Account","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Account.cm_Mailing_Same_as_Physical_c"" IS=""No""}}{{ENDIF}}","a2Fbn000000CzH7EAK","","","false","false","","","","","",""
