"Id","OwnerId","IsDeleted","Name","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","AutorabitExtId__c"
"a0sWD00000XoCHWYA3","005al00000RVcKvAAL","false","ReviewSubmitLoan","false","false","false","000008C4_2C2C_4944_8EBC_E365C3EC842C","a0sWD00000XoCHWYA3"
"a0sWD00000XoCHXYA3","005al00000RVcKvAAL","false","ReviewSubmitDeposit","false","false","false","000029C4_2C2C_4944_8EBC_E365C3EC842C","a0sWD00000XoCHXYA3"
"a0sWD00000XoBjGYAV","005al00000RVcKvAAL","false","Associated Accounts","false","false","true","00031576590189623","a0sWD00000XoBjGYAV"
"a0sWD00000XoBjHYAV","005al00000RVcKvAAL","false","tests","false","false","true","001","a0sWD00000XoBjHYAV"
"a0sWD00000XoBjIYAV","005al00000RVcKvAAL","false","Loan Compliance Screen","false","false","true","00231585311469503","a0sWD00000XoBjIYAV"
"a0sWD00000Xo7dgYAB","005al00000RVcKvAAL","false","Entity Compliance Screen","false","false","true","0072177E254843688F532C1E20705574","a0sWD00000Xo7dgYAB"
"a0sWD00000Xo7lqYAB","005al00000RVcKvAAL","false","CRA Screen","false","false","true","01051619447514585","a0sWD00000Xo7lqYAB"
"a0sWD00000XoBjJYAV","005al00000RVcKvAAL","false","Fees Approved","false","false","true","014c353c-6571-4298","a0sWD00000XoBjJYAV"
"a0sWD00000XoBjKYAV","005al00000RVcKvAAL","false","ReviewSubmitLoan","false","false","false","0174307F_066F_4F4F_846D_7F326A724E02","a0sWD00000XoBjKYAV"
"a0sWD00000XoBjLYAV","005al00000RVcKvAAL","false","Onboarding","false","false","true","02531576590678794","a0sWD00000XoBjLYAV"
"a0sWD00000Xo7lGYAR","005al00000RVcKvAAL","false","Borrowing Structure Information","false","false","true","02551560278745076","a0sWD00000Xo7lGYAR"
"a0sWD00000XoBjMYAV","005al00000RVcKvAAL","false","Booked Information","false","false","true","0263eb1b-cfd2-c8ca","a0sWD00000XoBjMYAV"
"a0sWD00000XoBjNYAV","005al00000RVcKvAAL","false","Loan Details","false","false","true","0282af63-6548-9614","a0sWD00000XoBjNYAV"
"a0sWD00000Xo7dhYAB","005al00000RVcKvAAL","false","Referral","false","false","true","033A51341F29453B88353A5D3C775058","a0sWD00000Xo7dhYAB"
"a0sWE000002tqcjYAA","005al00000RVcKvAAL","false","Underwriting Details","false","false","true","03471560278867077",""
"a0sWD00000XoBjOYAV","005al00000RVcKvAAL","false","Equipment","false","false","true","03761575852395434","a0sWD00000XoBjOYAV"
"a0sWD00000XoBjPYAV","005al00000RVcKvAAL","false","Onboarding","false","false","true","03821575852747845","a0sWD00000XoBjPYAV"
"a0sWE000002tqckYAA","005al00000RVcKvAAL","false","Site Visit","false","false","true","0398747383",""
"a0sWD00000XoBjQYAV","005al00000RVcKvAAL","false","Construction Details","false","false","true","03a77448-16ac-7206","a0sWD00000XoBjQYAV"
"a0sWD00000XoBjRYAV","005al00000RVcKvAAL","false","Opportunities","false","false","true","03ef8918-73a6-f820","a0sWD00000XoBjRYAV"
"a0sWE000002tqclYAA","005al00000RVcKvAAL","false","Change Memo","false","false","true","04391620937671559",""
"a0sWD00000XoBjSYAV","005al00000RVcKvAAL","false","Underwriting Details","false","false","true","04671592857387269","a0sWD00000XoBjSYAV"
"a0sWD00000XoBjTYAV","005al00000RVcKvAAL","false","Application Details","false","false","true","04851663700624861","a0sWD00000XoBjTYAV"
"a0sWD00000XoBjUYAV","005al00000RVcKvAAL","false","Onboarding","false","false","true","05521575852600761","a0sWD00000XoBjUYAV"
"a0sWD00000XoBjVYAV","005al00000RVcKvAAL","false","Enhanced Fees Management","false","false","true","05561592857387269","a0sWD00000XoBjVYAV"
"a0sWD00000XoCIsYAN","005al00000RVcKvAAL","false","SBA Form 159","false","false","true","05616D1E7F194D29A84D6F09151E2E63","a0sWD00000XoCIsYAN"
"a0sWD00000Xo7kQYAR","005al00000RVcKvAAL","false","Product Summary","false","false","true","05641567002571747","a0sWD00000Xo7kQYAR"
"a0sWD00000XoBjWYAV","005al00000RVcKvAAL","false","Underwriting Details1","false","false","true","06031640791247589","a0sWD00000XoBjWYAV"
"a0sWD00000XoBjXYAV","005al00000RVcKvAAL","false","Previous SBA Loan","false","false","true","0612db1a-363f-224c","a0sWD00000XoBjXYAV"
"a0sWD00000Xo7bfYAB","005al00000RVcKvAAL","false","Borrowing Structure Information","false","false","true","06531585311469510","a0sWD00000Xo7bfYAB"
"a0sWD00000XoCItYAN","005al00000RVcKvAAL","false","Use of Proceeds","false","false","true","066D33475F32494EB24F2638652C0877","a0sWD00000XoCItYAN"
"a0sWD00000XoBjYYAV","005al00000RVcKvAAL","false","Loan Team","false","false","true","06901640791247591","a0sWD00000XoBjYYAV"
"a0sWD00000XoBjZYAV","005al00000RVcKvAAL","false","Application Details","false","false","true","06991592857387268","a0sWD00000XoBjZYAV"
"a0sWD00000Xo7jPYAR","005al00000RVcKvAAL","false","Editable Fields","false","false","true","07281585604340854","a0sWD00000Xo7jPYAR"
"a0sWD00000XoBjaYAF","005al00000RVcKvAAL","false","Counterparty Report Topbar","false","false","true","07892345089709872345","a0sWD00000XoBjaYAF"
