"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000GSgV0YAL","false","DEP Primary Identification - Driver License","","","a0sWD00000Xo7crYAB","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Driver License/""}}{{ENDIF}}","false","false","false","false","false","2000.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgTIYA1","a16WD000005UI9HYAW","MappedSObjectScreenResource","","","42730874292575573","Contact",""
"a0qWD00000GSgMtYAL","false","Add Income","","","a0sWD00000Xo7YMYAZ","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42732972439382507","LLC_BI__Income__c",""
"a0qWD00000GSgXqYAL","false","Loan Details","","","a0sWD00000Xo7e4YAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42735832431523008","LLC_BI__Loan__c",""
"a0qWD00000GSgMuYAL","false","Applicant Details","","","a0sWD00000Xo7Z7YAJ","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42736002867927777","Account",""
"a0qWD00000GSgjxYAD","false","Add Authorized User","","","a0sWD00000Xo7jBYAR","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42736865211576868","LLC_BI__Authorized_User__c",""
"a0qWD00000GSgjyYAD","false","Budget Details","","","a0sWD00000Xo7lVYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005VA8KYAW","MappedSObjectScreenResource","","","42737262622630319","LLC_BI__Loan__c",""
"a0qWD00000GSgjzYAD","false","Bulk Edit Booked","","","a0sWD00000Xo7l9YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42742107329027340","LLC_BI__Loan__c",""
"a0qWD00000GSgSgYAL","false","Rental Expense","","","a0sWD00000Xo7cXYAR","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UI0CYAW","MappedSObjectScreenResource","","","42743285209030347","LLC_BI__Debt__c",""
"a0qWD00000GSgMvYAL","false","Applicants","","","a0sWD00000Xo7YYYAZ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42745644587053797","LLC_BI__Legal_Entities__c",""
"a0qWD00000GSgXrYAL","false","Structure","","","a0sWD00000Xo7e5YAB","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42745744238290834","LLC_BI__Loan__c",""
"a0qWD00000GSgk0YAD","false","Loan Compliances (HMDA Effective-2017)","","","a0sWD00000Xo7jkYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42750869020719701","LLC_BI__Loan__c",""
"a0qWD00000GSgMwYAL","false","Application Information","","","a0sWD00000Xo7YRYAZ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42751389600092735","LLC_BI__Loan__c",""
"a0qWD00000GSgShYAL","false","DEP Business Info- Sole Props","","","a0sWD00000Xo7cNYAR","false","false","false","false","{{IF=/""A/""}}
{{COND=/""A/"" FIELD=/""Account.Type/"" IS=/""Sole Proprietorship - Business/""}}
{{ENDIF}}","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgSxYAL","","MappedSObjectScreenResource","","","42762845247736982","Account",""
"a0qWD00000GSgSiYAL","false","Entity Involvement for Others Involved MRF","","","a0sWD00000Xo7c7YAB","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42764413431186450","LLC_BI__Legal_Entities__c",""
"a0qWD00000GSgMxYAL","false","Team Members","","","a0sWD00000Xo7VgYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42765723717857930","LLC_BI__Loan__c",""
"a0qWD00000GSgSjYAL","false","Application Details","","","a0sWD00000Xo7ccYAB","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005UI8xYAG","MappedSObjectScreenResource","","","42767612614932431","LLC_BI__Loan__c",""
"a0qWD00000GSgk1YAD","false","Loan Compliances (HMDA Effective-2018)","","","a0sWD00000Xo7lZYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42769490542780298","LLC_BI__Loan__c",""
"a0qWD00000GSgk2YAD","false","EO - business Mailing Address Fields","","","a0sWD00000Xo7mJYAR","false","false","false","false","{{IF=""A""}} {{COND=""A"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}} {{ENDIF}}","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgk6YAD","a16WD000005UIeFYAW","MappedSObjectScreenResource","","","42769758017032363","Contact",""
"a0qWD00000GSgk3YAD","false","Entity Compliance","","","a0sWD00000Xo7lIYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42770210918329890","LLC_BI__Loan__c",""
"a0qWD00000GSgk4YAD","false","Copy Loan","","","a0sWD00000Xo7lYYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42771581358767618","LLC_BI__Loan__c",""
"a0qWD00000GSgXsYAL","false","Structure","","","a0sWD00000Xo7eFYAR","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42775356188415107","LLC_BI__Loan__c",""
"a0qWD00000GSgk5YAD","false","Default Loan Facility Creation Fields","","","a0sWD00000Xo7mKYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42776459977520560","LLC_BI__Loan__c",""
"a0qWD00000GSgk6YAD","false","Details- business eo","","","a0sWD00000Xo7jfYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UI42YAG","MappedSObjectScreenResource","","","42776490295674158","Contact",""
"a0qWD00000GSgXtYAL","false","SAG","","","a0sWD00000Xo7dtYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42776955027499196","LLC_BI__Loan__c",""
"a0qWD00000GSgV1YAL","false","Authorized Signers","","","a0sWD00000Xo7dZYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","GrandchildScreenResource","","","42777059981042152","LLC_BI__Loan__c",""
"a0qWD00000GSgk7YAD","false","Product Package Total Exposure Summary","","","a0sWD00000Xo7k0YAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","6.0","","","","MappedSObjectScreenResource","","","42777889548352619","LLC_BI__Product_Package__c",""
"a0qWD00000GSgV2YAL","false","DEP Primary Identification - State ID","","","a0sWD00000Xo7crYAB","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""State ID/""}}{{ENDIF}}","false","false","false","false","false","2200.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgTIYA1","a16WD000005UI9HYAW","MappedSObjectScreenResource","","","42779831868827679","Contact",""
"a0qWD00000GSgMyYAL","false","Applicant Details","","","a0sWD00000Xo7ZOYAZ","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42785481667431358","Contact",""
"a0qWD00000GSgMzYAL","false","RL Personal SSN (Individual Other Involved)","","","a0sWD00000Xo7YNYAZ","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42785883854783823","Contact",""
"a0qWD00000GSgN0YAL","false","Loan Details - Credit Underwriting","","","a0sWD00000Xo7kKYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","true","false","","true","","","","","a16WD000005UI3YYAW","MappedSObjectScreenResource","","","42787478178767207","LLC_BI__Loan__c",""
"a0qWD00000GSgSkYAL","false","UI Collateral Record Schedule","","","a0sWD00000Xo7ckYAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42789210101779601","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSgk8YAD","false","Decision_Overview","","","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42792170939295486","LLC_BI__Loan__c",""
"a0qWD00000GSgk9YAD","false","Underwriting_Overview","","","a0sWD00000Xo7jtYAB","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42794792125497229","LLC_BI__Loan__c",""
"a0qWD00000GSgN1YAL","false","SBL Shipping Address","","","a0sWD00000Xo7mCYAR","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Account.Business_Mailing_Address_Same_as_Physica__c"" IS=""No""}}{{SHOW_ROUTE}}{{ENDIF}}","false","false","false","false","false","3.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgifYAD","a16WD000005UIASYA4","MappedSObjectScreenResource","","","42795047344318050","Account",""
"a0qWD00000GSgN2YAL","false","Applicants","","","a0sWD00000Xo7Z7YAJ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42795918269083899","LLC_BI__Legal_Entities__c",""
"a0qWD00000GSgN3YAL","false","Application Details","","","a0sWD00000Xo7YLYAZ","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42796924069615646","LLC_BI__Loan__c",""
"a0qWD00000GSgXuYAL","false","Stage and Status","","","a0sWD00000Xo7j6YAB","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42800495256022261","LLC_BI__Product_Package__c",""
"a0qWD00000GSgkAYAT","false","Loan Information","","","a0sWD00000Xo7kGYAR","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42801463920777890","LLC_BI__Loan__c",""
"a0qWD00000GSgSlYAL","false","Credit Authorization/Joint Intent","","","a0sWD00000Xo7ciYAB","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UI4oYAG","MappedSObjectHierarchyScreenResource","","","42801907679328248","LLC_BI__Loan__c",""
"a0qWD00000GSgSmYAL","false","Employment Information","","","a0sWD00000Xo7cCYAR","false","false","false","false","{{IF=/""A OR B/""}}
{{COND=/""A/"" FIELD=/""LLC_BI__Income__c.LLC_BI__Income_Type__c/"" IS=/""Gross Annual Income/""}}
{{COND=/""B/"" FIELD=/""LLC_BI__Income__c.LLC_BI__Income_Type__c/"" IS=/""Other Income/""}}
{{ENDIF}}","false","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgT0YAL","a16WD000005UI3UYAW","MappedSObjectScreenResource","","","42803243285654300","LLC_BI__Income__c",""
"a0qWD00000GSgV3YAL","false","Current Edit","","","a0sWD00000Xo7jMYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42804928206142805","LLC_BI__Covenant2__c",""
"a0qWD00000GSgkBYAT","false","Payment Structure Details","","","a0sWD00000Xo7jNYAR","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42805755083993993","LLC_BI__Pricing_Payment_Component__c",""
"a0qWD00000GSgV4YAL","false","DEP Primary Identification - State ID","","","a0sWD00000Xo7d7YAB","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""State ID/""}}{{ENDIF}}","false","false","false","false","false","2200.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgTIYA1","a16WD000005UI9HYAW","MappedSObjectScreenResource","","","42807904716291767","Contact",""
"a0qWD00000GSgV5YAL","false","Contact Info - Existing Customer - Business Application","","","a0sWD00000Xo7d7YAB","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1600.0","slide","true","false","false","false","","false","","","","a0qWD00000GSgUcYAL","a16WD000005UI40YAG","MappedSObjectScreenResource","","","42810964535220080","Contact",""
"a0qWD00000GSgXvYAL","false","Credit Officer","","","a0sWD00000Xo7eFYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42813731172976973","LLC_BI__Loan__c",""
"a0qWD00000GSgN4YAL","false","SBL Primary Identification","","","a0sWD00000Xo7mEYAR","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","true","","","","","a16WD000005UIAfYAO","MappedSObjectScreenResource","","","42814111992497407","Contact",""
"a0qWD00000Ik9CQYAZ","false","Loan Information","","","a0sWD00000bX4PPYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42816616526113773","LLC_BI__Loan__c",""
"a0qWD00000GSgkCYAT","false","Details - biz connected","","","a0sWD00000Xo7jrYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42817683450087382","Account",""
"a0qWD00000GSgkDYAT","false","Add Asset","","","a0sWD00000Xo7lRYAR","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42817964623608171","nRetail__Asset__c",""
"a0qWD00000GSgV6YAL","false","Credit Authorization","","","a0sWD00000Xo7dSYAR","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005UIazYAG","MappedSObjectHierarchyScreenResource","","","42819501775300447","LLC_BI__Loan__c",""
"a0qWD00000GSgkEYAT","false","UI Config Builder - Add a New Route Group","","","a0sWD00000Xo7jzYAB","false","false","false","false","","true","true","false","false","false","300.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42821053932478183","nFORCE__Route_Group__c",""
"a0qWD00000GSggOYAT","false","Add Debt","","","a0sWD00000Xo7kgYAB","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","42821562008947391","LLC_BI__Debt__c",""
"a0qWD00000GSgN6YAL","false","Income Schedule","","","a0sWD00000Xo7WBYAZ","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42822852880111798","LLC_BI__Income__c",""
"a0qWD00000GSgkFYAT","false","Change Memo","","","a0sWD00000Xo7kyYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42823474164449150","LLC_BI__Loan__c",""
"a0qWD00000GSggPYAT","false","Payment Structure","","","a0sWD00000Xo7lvYAB","false","false","false","false","","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","","","","a16WD000005UIeDYAW","MappedSObjectHierarchyScreenResource","","","42823686482479073","LLC_BI__Loan__c",""
"a0qWD00000GSgXwYAL","false","Stage and Status","","","a0sWD00000Xo7e4YAB","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42824049220555908","LLC_BI__Loan__c",""
"a0qWD00000GSgkGYAT","false","Budget Summary","","","a0sWD00000Xo7jhYAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42826999317847749","LLC_BI__Budget__c",""
"a0qWD00000GSgkHYAT","false","Add Income","","","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42828266122509061","LLC_BI__Income__c",""
"a0qWD00000GSgV7YAL","false","Contact for Beneficial Owner OA","","","a0sWD00000Xo7dVYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42828315086100781","Contact",""
"a0qWD00000GSgN7YAL","false","Collateral Pledged","","","a0sWD00000Xo7VpYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42831155353614973","LLC_BI__Loan__c",""
"a0qWD00000GSgkIYAT","false","UI Collateral Summary","","","a0sWD00000Xo7jjYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42834708531386047","LLC_BI__Loan__c",""
"a0qWD00000GSgkJYAT","false","Opportunities","","","a0sWD00000Xo7krYAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIeCYAW","MappedSObjectHierarchyScreenResource","","","42835077107707148","Account",""
"a0qWD00000GSgN8YAL","false","Loan Packager Information","","","a0sWD00000Xo7YRYAZ","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42835569147043258","LLC_BI__Loan__c",""
"a0qWD00000GSgkKYAT","false","Authorized Users","","","a0sWD00000Xo7jBYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42837539421587700","LLC_BI__Treasury_Service__c",""
"a0qWD00000GSgSnYAL","false","Approver 1 Details","","","a0sWD00000Xo7caYAB","false","false","false","false","","true","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WD000005UI44YAG","MappedSObjectScreenResource","","","42845144351141664","LLC_BI__Loan__c",""
"a0qWD00000GSgV8YAL","false","Approval Summary","","","a0sWD00000Xo7dYYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIauYAG","MappedSObjectHierarchyScreenResource","","","42845377647464447","LLC_BI__Deposit__c",""
"a0qWD00000GSgSoYAL","false","Collateral Summary","","","a0sWD00000Xo7cdYAB","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005UI5GYAW","MappedSObjectHierarchyScreenResource","","","42846165560699435","LLC_BI__Loan__c",""
"a0qWD00000GSgXxYAL","false","Change Memo","","","a0sWD00000Xo7dsYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42847578846361310","LLC_BI__Loan__c",""
"a0qWD00000GSgSpYAL","false","Referral","","","a0sWD00000Xo7cbYAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42849669778365729","LLC_BI__Loan__c",""
"a0qWD00000GSgN9YAL","false","Complex Interest Rate Options","","","a0sWD00000Xo7VUYAZ","false","false","false","false","","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42851090288318975","LLC_BI__Loan__c",""
"a0qWD00000GSgkLYAT","false","UI Config Builder - Add a New Screen","","","a0sWD00000Xo7jzYAB","false","false","false","false","","true","true","false","false","false","500.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42852900255190671","nFORCE__Screen__c",""
"a0qWD00000GSgkMYAT","false","Action Taken","","","a0sWD00000Xo7kGYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42852905404439403","LLC_BI__Loan__c",""
"a0qWD00000GSgkNYAT","false","Exposure Exclusion Disable","","","a0sWD00000Xo7l0YAB","false","false","false","false","","true","false","false","false","false","3.0","slide","true","false","false","false","","true","","2.0","","","","MappedSObjectScreenResource","","","42853583186223876","LLC_BI__Excluded_Exposure__c",""
"a0qWD00000GSgSqYAL","false","Underwriting_Overview","","","a0sWD00000Xo7cGYAR","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42857867772889594","LLC_BI__Loan__c",""
"a0qWD00000GSgSrYAL","false","Loan Compliances (HMDA Effective-2017)","","","a0sWD00000Xo7cBYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42859009954728032","LLC_BI__Loan__c",""
"a0qWD00000GSgkOYAT","false","SBL Eligibility Loan","","","a0sWD00000Xo7mLYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42859493244126397","LLC_BI__Loan__c",""
"a0qWD00000GSgNAYA1","false","Loan Details - Proposal","","","a0sWD00000Xo7kKYAR","false","false","false","false","{{IF=""A""}}
    {{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}
{{ENDIF}}","false","false","false","false","false","1.0","slide","true","false","true","false","","true","","","","","a16WD000005UI33YAG","MappedSObjectScreenResource","","","42861335546344264","LLC_BI__Loan__c","Sample Code"
"a0qWD00000GSgNBYA1","false","Third Party Management","","","a0sWD00000Xo7YmYAJ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42863087652365742","LLC_BI__Loan__c",""
"a0qWD00000GSgkPYAT","false","EO - Permanent Resident Details","","","a0sWD00000Xo7mJYAR","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.LLC_BI__US_Citizen__c"" IS=""No""}}{{ENDIF}}","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgkeYAD","","MappedSObjectScreenResource","","","42864984114920971","Contact",""
"a0qWD00000GSgNCYA1","false","Lockbox Locations","","","a0sWD00000Xo7YqYAJ","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","2.0","","","","MappedSObjectHierarchyScreenResource","","","42865085782167982","LLC_BI__Treasury_Service__c",""
"a0qWD00000GSgSsYAL","false","Counter Offer - Adverse Action","","","a0sWD00000Xo7cZYAR","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","a16WD000005UI90YAG","MappedSObjectHierarchyScreenResource","","","42872505570890938","LLC_BI__Loan__c",""
"a0qWD00000GSgXyYAL","false","Acceptance","","","a0sWD00000Xo7e0YAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42872984509848844","LLC_BI__Loan__c",""
"a0qWD00000GSgkQYAT","false","Details","","","a0sWD00000Xo7k1YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42874055674188661","Account",""
"a0qWD00000GSgkRYAT","false","Add Income","","","a0sWD00000Xo7jtYAB","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42875295924706750","LLC_BI__Income__c",""
"a0qWD00000GSgkSYAT","false","Add Sub-Loan","","","a0sWD00000Xo7l2YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42876136720055815","LLC_BI__Loan__c",""
"a0qWD00000GSgStYAL","false","OARL Primary Identification- Passport","","","a0sWD00000Xo7cFYAR","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cs_Primary_ID_Type__c"" IS=""Passport""}}{{ENDIF}}","false","false","false","false","false","35.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgRnYAL","a16WD000005UI9QYAW","MappedSObjectScreenResource","","","42879914738380140","Contact",""
"a0qWD00000GSgSuYAL","false","OARL Personal Contact Mailing Address","","","a0sWD00000Xo7cFYAR","false","false","false","false","{{IF=""A""}} {{COND=""A"" FIELD=""Contact.cm_Mailing_Same_as_Physical__c"" IS=""No""}} {{ENDIF}}","true","true","false","false","false","5.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgRoYAL","","MappedSObjectListScreenResource","","","42881971439017351","Contact",""
"a0qWD00000GSgkTYAT","false","UI Related Pledged Collateral Schedule","","","a0sWD00000Xo7jjYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42882367374519413","LLC_BI__Loan_Collateral2__c",""
"a0qWD00000GSgSvYAL","false","Entity Involvement for Others Involved MRF","","","a0sWD00000Xo7cJYAR","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42883777081521302","LLC_BI__Legal_Entities__c",""
"a0qWD00000GSgkUYAT","false","Loan Details","","","a0sWD00000Xo7kwYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42885238446218305","LLC_BI__Loan__c",""
"a0qWD00000GSgkVYAT","false","Row Edit Booked","","","a0sWD00000Xo7k8YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42885865260304020","LLC_BI__Loan__c",""
"a0qWD00000GSgNEYA1","false","SBL Primary Identification- Driver License","","","a0sWD00000Xo7mEYAR","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cs_Primary_ID_Type__c"" IS=""Driver License""}}{{ENDIF}}","false","false","false","false","false","70.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgN4YAL","a16WD000005UICjYAO","MappedSObjectScreenResource","","","42887855727868860","Contact",""
"a0qWD00000GSgXzYAL","false","Post-Close Insurance Review","","","a0sWD00000Xo7e1YAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42889759724420523","LLC_BI__Loan__c",""
"a0qWD00000GSgkWYAT","false","Beneficial Ownership Summary","","","a0sWD00000Xo7l4YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIe4YAG","MappedSObjectHierarchyScreenResource","","","42890954982924385","Account",""
