"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","nFORCE__Rule_Engine_Context__c","nFORCE__Description__c","nFORCE__lookupKey__c","LastViewedDate","LastReferencedDate"
"a0nWD0000018DsUYAU","false","Credit Request Preprocessing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-22T12:34:58.000Z","005al00000RVvFOAA1","2026-07-22T12:34:58.000Z","","a0oWD00000GDaPgYAL","This is run before creating a credit request to determine the parameters for the request","a318c000001OE07AAG","",""
"a0nWD0000018DsVYAU","false","Proposed Pricing Option","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-22T12:34:58.000Z","005al00000RVvFOAA1","2026-07-22T12:34:58.000Z","","a0oWD00000GDaPhYAL","Create the proposed pricing option based on information in the loan.","a318c000001OE08AAG","",""
"a0nWD0000018DsWYAU","false","Loan Auto-Policy Exception","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-22T12:34:58.000Z","005al00000RVvFOAA1","2026-07-22T12:34:58.000Z","","a0oWD00000GDaPiYAL","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a318c000001OE09AAG","",""
"a0nWD0000018DsXYAU","false","CLA Inspection PlaceHolder Creation","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-22T12:34:58.000Z","005al00000RVvFOAA1","2026-07-22T12:34:58.000Z","","a0oWD00000GDaPjYAL","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a318c000001OE0AAAW","",""
"a31bn000000i1A5AAI","","DuplicateContentVersion","","","","","","","a32bn000000i7qbAAA","","asdadsfdfsfdsfds1","",""
"a31bn000000i1ACAAY","","CLA Inspection PlaceHolder Creation","","","","","","","a32bn000000i7qiAAA","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","asdtr134","",""
"a31bn000000i1AAAAY","","Loan Auto-Decision","","","","","","","a32bn000000i7qgAAA","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","ashg5y5432","",""
"a31bn000000i1A8AAI","","Credit Request Preprocessing","","","","","","","a32bn000000i7qeAAA","This is run before creating a credit request to determine the parameters for the request","cfvasdf1435234","",""
"a31bn000000i1A7AAI","","Filter Pricing Options by DTI","","","","","","","a32bn000000i7qdAAA","Filters the pricing options based on the current max DTI","fffffff3341","",""
"a31bn000000i1A9AAI","","Proposed Pricing Option","","","","","","","a32bn000000i7qfAAA","Create the proposed pricing option based on information in the loan.","jj76u67j","",""
"a31bn000000i1ABAAY","","Loan Auto-Policy Exception","","","","","","","a32bn000000i7qhAAA","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","vhdchd635","",""
