"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","AutorabitExtId__c","nFORCE__Screen_View__c","nFORCE__Widget__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GSgUNYA1","false","Loan Compliance","a0sWD00000Xo7ccYAB","false","false","false","false","","false","true","false","false","false","15.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","000008EB144842CD8828CFDD0550A649","LLC_BI__Loan_Compliance__c","","","","","",""
"a0qWD00000GT9OMYA1","false","Loan","a0sWD00000XoCHWYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectScreenResource","","000009C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgUOYA1","false","Loan Compliance","a0sWD00000Xo7d2YAB","false","false","false","false","","true","true","false","false","false","15.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","000009EB144842CD8828CFDD0550A649","LLC_BI__Loan_Compliance__c","","","","","",""
"a0qWD00000GT9ONYA1","false","Entity Involvement","a0sWD00000XoCHWYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000011C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OOYA1","false","Fee","a0sWD00000XoCHWYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000014C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OPYA1","false","Collateral Pledged","a0sWD00000XoCHWYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000017C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OQYA1","false","Loan Covenant","a0sWD00000XoCHWYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000020C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9ORYA1","false","Loan Team Member","a0sWD00000XoCHWYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000023C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OSYA1","false","Loan Pricing Information","a0sWD00000XoCHWYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectScreenResource","","000026C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OTYA1","false","Deposit","a0sWD00000XoCHXYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectScreenResource","","000030C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Deposit__c","","","","","",""
"a0qWD00000GT9OUYA1","false","Entity Involvement","a0sWD00000XoCHXYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000032C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Deposit__c","","","","","",""
"a0qWD00000GT9OVYA1","false","Analyzed Account","a0sWD00000XoCHXYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000035C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Deposit__c","","","","","",""
"a0qWD00000GT9OWYA1","false","Beneficiary","a0sWD00000XoCHXYA3","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","000038C4_2C2C_4944_8EBC_E365C3EC842C","LLC_BI__Deposit__c","","","","","",""
"a0qWD00000GSgQpYAL","false","SBL Eligibility Business","a0sWD00000Xo7cxYAB","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","00201666029075344","Account","","","","","",""
"a0qWD00000GTAAUYA5","false","Onboarding","a0sWD00000XoBkPYAV","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","00241576590235161","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GTAAVYA5","false","Employer Info","a0sWD00000XoBxRYAV","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","true","false","","true","","","","","MappedSObjectScreenResource","","00351600720341645","Contact","","","","","",""
"a0qWD00000GSTTPYA5","false","Participations","a0sWD00000Xo7ZxYAJ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","00551620937672162","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgftYAD","false","Risk Ratings","a0sWD00000Xo7lBYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","00601585604341051","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgQqYAL","false","Enhanced Fees Management","a0sWD00000Xo7btYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","00741663700625418","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgfuYAD","false","Third Party Reports","a0sWD00000Xo7kbYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","01211620937672162","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSghPYAT","false","Rate Structure","a0sWD00000Xo7kjYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","01391620937672158","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgfvYAD","false","Balance Details","a0sWD00000Xo7l5YAB","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","01481585604341049","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OXYA1","false","DEP Primary Identification","a0sWD00000XoCHsYAN","false","false","false","false","","false","false","false","false","false","1300.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","01631641354325403","Contact","","","","","",""
"a0qWD00000GSgQrYAL","false","Underwriting_Overview","a0sWD00000Xo7buYAB","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","01721663700625422","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAWYA5","false","Loan Compliances (HMDA Effective-2018)","a0sWD00000XoBjIYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","01871585311470644","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSghQYAT","false","Payment Structure","a0sWD00000Xo7m6YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","02101619447515170","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgfwYAD","false","UI Collateral Record Schedule","a0sWD00000Xo7kRYAR","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","02231619447515164","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GTAAXYA5","false","Collateral Pledged","a0sWD00000XoBjKYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","02342B02_3640_463F_BA73_006831274C02","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAYYA5","false","Applicant Details","a0sWD00000XoBjTYAV","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","true","false","","true","","","","","MappedSObjectScreenResource","","02511663700625415","Contact","","","","","",""
"a0qWD00000GT9OYYA1","false","DEP Primary Identification - Passport","a0sWD00000XoCHYYA3","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","2100.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PrYAL","MappedSObjectScreenResource","","02561640206777983","Contact","","","","","",""
"a0qWD00000GTAAZYA5","false","Other","a0sWD00000XoBx7YAF","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","02941575395465699","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAaYAP","false","Approvals","a0sWD00000XoBvyYAF","false","false","false","false","","true","false","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","03031576590631689","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GSghRYAT","false","Fees Summary","a0sWD00000Xo7kMYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","03071619447515171","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgQsYAL","false","UI Related Pledged Collateral Schedule","a0sWD00000Xo7czYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","03141600720268022","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWE00000W9iQFYAZ","false","SBA Transaction Description (Sources & Uses)","a0sWE000002tqf3YAA","false","false","false","false","","false","false","false","false","false","150.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","031e792c-218e-c4f3","LLC_BI__Product_Package__c","","","","","",""
"a0qWD00000GSgQtYAL","false","Asset Schedule","a0sWD00000Xo7bpYAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","03341602764631668","nRetail__Asset__c","","","","","",""
"a0qWE00000W9iPcYAJ","false","Approval Details","a0sWE000002tqcrYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","03421620937672162","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAbYAP","false","Booked Information","a0sWD00000XoBjMYAV","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","03486f31-04d3-070e","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSghSYAT","false","Rate Structure Details Floating","a0sWD00000Xo7kjYAB","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","03511620937672158","LLC_BI__Pricing_Rate_Component__c","","","","","",""
"a0qWD00000GSgVNYA1","false","Primary Account","a0sWD00000Xo7eUYAR","false","false","false","false","","false","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","0358135F5A014D30B81F5A4F20404C2C","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAcYAP","false","Authorized Administrators","a0sWD00000XoBkaYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","4.0","","","MappedSObjectHierarchyScreenResource","","03671576590368667","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GSgQuYAL","false","Loan Team Members","a0sWD00000Xo7dEYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","03811585311470663","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSghTYAT","false","Risk Rating","a0sWD00000Xo7lmYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","04231619447515170","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSghUYAT","false","Rate Structure Details Fixed","a0sWD00000Xo7kXYAR","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","04401619447515165","LLC_BI__Pricing_Rate_Component__c","","","","","",""
"a0qWD00000GTAAdYAP","false","Product Summary","a0sWD00000XoBl2YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","0463dc72-1809-0d00","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GSgQvYAL","false","Next Steps","a0sWD00000Xo7cSYAR","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","04911602764631672","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSghVYAT","false","Booked Information","a0sWD00000Xo7lnYAB","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","04981619447515175","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iQGYAZ","false","Relationship Summary","a0sWE000002tqeJYAQ","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","04f06bf9-c7a0-d848","LLC_BI__Product_Package__c","","","","","",""
"a0qWD00000GSgQwYAL","false","Enhanced Fees Management","a0sWD00000Xo7d9YAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","05171602764631666","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgfxYAD","false","HMDA","a0sWD00000Xo7kLYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","05221619447515178","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAfYAP","false","Secured Commercial Personal Role","a0sWD00000XoBxBYAV","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectListScreenResource","","05301579293662935","LLC_BI__Connection__c","","","","","",""
"a0qWD00000GSgQxYAL","false","Enhanced Fee Loan Aggregate Summary","a0sWD00000Xo7btYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","05391663700625419","LLC_BI__Fee_Loan_Aggregate__c","","","","","",""
"a0qWD00000GTAAgYAP","false","Action Taken","a0sWD00000XoCFuYAN","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","0556ecf6-b4c0-7068","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAhYAP","false","Referral","a0sWD00000XoBwxYAF","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","05721578346510379","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAiYAP","false","Action Taken","a0sWD00000XoCGGYA3","false","false","false","false","","true","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","05877fe5-cd5c-e1bc","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAjYAP","false","Account Debt","a0sWD00000XoBwvYAF","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","05a2d69f-de03-4d35","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAkYAP","false","Entity Involvement","a0sWD00000XoBvPYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","06336B40_3200_437F_804E_670528630A76","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgQyYAL","false","Add Non Standard Fee","a0sWD00000Xo7d9YAB","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","06371602764631667","LLC_BI__Fee__c","","","","","",""
"a0qWD00000GTAAlYAP","false","Loan","a0sWD00000XoBvjYAF","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectScreenResource","","06391F7F_4769_4416_BF24_6D6C4F1C552B","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAmYAP","false","Daily Limit Change","a0sWD00000XoBvdYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","5.0","","","MappedSObjectHierarchyScreenResource","","06441576590235162","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GT9OZYA1","false","Mailing Address","a0sWD00000XoCHYYA3","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9ObYAL","MappedSObjectScreenResource","","06861640206777980","Contact","","","","","",""
"a0qWD00000GSgQzYAL","false","Adverse Actions/Counter Offers","a0sWD00000Xo7biYAB","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","07031663700625425","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgR0YAL","false","Structure Info","a0sWD00000Xo7bmYAB","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","07251585311470672","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iQ8YAJ","false","Tasks","a0sWE000002tqeFYAQ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","MappedSObjectHierarchyScreenResource","","07461620937672167","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAnYAP","false","Collateral","a0sWD00000XoBxhYAF","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","074a6539-e600-35c8","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAoYAP","false","Loan Lifecycle","a0sWD00000XoCFuYAN","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","07ae388f-a909-5624","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OaYAL","false","DEP Primary Identification- Passport","a0sWD00000XoCHtYAN","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","1500.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9OjYAL","MappedSObjectScreenResource","","08061641831940770","Contact","","","","","",""
"a0qWD00000GSghWYAT","false","Loan Team Members","a0sWD00000Xo7ljYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","08131619447515174","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iPdYAJ","false","Add Debt","a0sWE000002tqcjYAA","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","08171560278867254","LLC_BI__Debt__c","","","","","",""
"a0qWE00000W9iQHYAZ","false","Collateral Summary","a0sWE000002tqeJYAQ","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","08273159-8559-cfea","LLC_BI__Product_Package__c","","","","","",""
"a0qWD00000GT9ZMYA1","false","Structure Info","a0sWD00000XoCK4YAN","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","08301585604341048","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgR1YAL","false","Add Debt","a0sWD00000Xo7bgYAB","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","08701600720268025","LLC_BI__Debt__c","","","","","",""
"a0qWD00000GSgR2YAL","false","SBL Eligibility Loan","a0sWD00000Xo7d8YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectListScreenResource","","08711666029075344","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9ObYAL","false","DEP Personal Contact - Personal Info - Business","a0sWD00000XoCHYYA3","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1640.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PcYAL","MappedSObjectScreenResource","","08721640206777979","Contact","","","","","",""
"a0qWD00000GSghXYAT","false","HMDA","a0sWD00000Xo7k7YAB","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","09161585604341050","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAAqYAP","false","Associated Accounts","a0sWD00000XoBvJYAV","false","false","false","false","","true","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","09301575852928083","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GTACTYA5","false","ACH Non Prefunding Credit Score","a0sWD00000XoBjrYAF","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Non Prefunding""}}{{ENDIF}}","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","a0qWD00000GT8ZzYAL","MappedSObjectScreenResource","","09301576590026017","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GT9OcYAL","false","Mailing Address - Locked","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""(A OR B) AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{COND=/""C/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{ENDIF}}","false","false","false","false","false","1200.0","slide","true","false","false","false","","false","","","","a0qWD00000GT9OeYAL","MappedSObjectScreenResource","","09511641354325409","Contact","","","","","",""
"a0qWD00000GTACUYA5","false","Onboarding","a0sWD00000XoBkHYAV","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","09571576590514300","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GSTTTYA5","false","Borrowing Structure","a0sWD00000Xo7ZoYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","09601560278867311","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACVYA5","false","Daily Limit Change","a0sWD00000XoBwdYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","5.0","","","MappedSObjectHierarchyScreenResource","","09641575853422745","LLC_BI__Treasury_Service__c","","","","","",""
"a0qWD00000GSgR3YAL","false","Exposure Confirmation","a0sWD00000Xo7byYAB","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","09811602764631672","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSTTUYA5","false","Lease Details","a0sWD00000Xo7aBYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","0983g000000PAzd","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSTTVYA5","false","Lease Details","a0sWD00000Xo7aBYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","0984x000000sY1h","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OdYAL","false","Mailing Address","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1100.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9OeYAL","MappedSObjectScreenResource","","09881641354325409","Contact","","","","","",""
"a0qWD00000GT9OeYAL","false","DEP Personal Contact (Individual)1","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1000.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PdYAL","MappedSObjectScreenResource","","09951641354325410","Contact","","","","","",""
"a0qWD00000GTACWYA5","false","Structure Info Approved","a0sWD00000XoCGLYA3","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","09d70bd3-a0d3-49ba","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACXYA5","false","Beneficiary","a0sWD00000XoBvkYAF","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","0A2D5D54_321E_416F_8D56_29181E00033E","LLC_BI__Deposit__c","","","","","",""
"a0qWD00000GTACYYA5","false","Loan","a0sWD00000XoBjKYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectScreenResource","","0C1A145C_4E10_4F04_9F46_5A4335430E45","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACZYA5","false","Fee","a0sWD00000XoBjKYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","MappedSObjectHierarchyScreenResource","","0E414025_4425_4D12_9D06_4B5234054C64","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgVOYA1","false","Other","a0sWD00000Xo7doYAB","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","0F64714F261243328C087F7D653B7D62","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTACaYAP","false","SBA Form 1919","a0sWD00000XoBvwYAF","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","0c59272b-6ad9-1546","LLC_BI__Loan__c","","","","","",""
