"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","nFORCE__Rule_Engine_Context__c","nFORCE__Description__c","nFORCE__lookupKey__c"
"a0nWD0000018DsLYAU","false","Lightning-Record-001-ContextRule","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPbYAL","Lightning-Record-001-ContextRule","12387123981"
"a0nWD000001CUrNYAW","false","WK Esign","2026-07-20T15:30:13.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe84YAD","Used to Generate WK Docs under the context of another user","42053228319029560"
"a0nWD0000018DsYYAU","false","Retrieve Pricing Options Retail Pricing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPnYAL","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","42124860362386702"
"a0nWD000001CUptYAG","false","Retrieve Pricing Options Retail Pricing","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe9eYAD","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","42141213278332970"
"a0nWD0000018DsiYAE","false","Loan Auto-Decision","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPRYA1","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","42225489045428711"
"a0nWD0000018DsMYAU","false","Retrieve Pricing Options Retail Pricing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPWYA1","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","42412341569562522"
"a0nWD0000018DsjYAE","false","Retrieve Pricing Options","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPSYA1","Create the pricing option(s) based on information in the Loan.","42512758419816123"
"a0nWD0000018DskYAE","false","DuplicateContentVersion","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPrYAL","","42519183972381251"
"a0nWD0000018DslYAE","false","Proposed Pricing Option","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPTYA1","Create the proposed pricing option based on information in the loan.","42586508393286456"
"a0nWD0000018DsZYAU","false","Retrieve Pricing Options Retail Pricing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPsYAL","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","42622769876416433"
"a0nWD000001CUrOYAW","false","Application Eligibility","2026-07-20T15:30:13.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe85YAD","","42707121808597513"
"a0nWD0000018DsmYAE","false","Credit Request Preprocessing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPpYAL","This is run before creating a credit request to determine the parameters for the request","42785310115177566"
"a0nWD0000018DsNYAU","false","Retrieve Pricing Options Retail Pricing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPUYA1","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","42808589436267268"
"a0nWD0000018DsnYAE","false","Loan Auto-Policy Exception","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPqYAL","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","42840682764586852"
"a0nWD0000018DsoYAE","false","Filter Pricing Options by DTI","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPZYA1","Filters the pricing options based on the current max DTI","42849211174191981"
"a0nWD0000018DspYAE","false","CLA Inspection PlaceHolder Creation","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPoYAL","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","42981872108012027"
"a0nWD0000018DsOYAU","false","Lightning-Record-002-ContextRule","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPaYAL","Lightning-Record-002-ContextRule","98654209121456"
"a0nWD0000018DsbYAE","false","Retrieve Pricing Options","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPuYAL","Create the pricing option(s) based on information in the Loan.","Asdc6498yn"
"a0nWD000001CUplYAG","false","Credit Card Online Application","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe9dYAD","","a0Vam00000Q5RkrEAF"
"a0nWD000001CUpmYAG","false","Retrieve Pricing Options","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe9eYAD","Create the pricing option(s) based on information in the Loan.","a0Vam00000Q5RksEAF"
"a0nWD000001CUpnYAG","false","Loan Auto-Decision","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe9fYAD","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","a0Vam00000Q5RktEAF"
"a0nWD000001CUpoYAG","false","Loan Auto-Policy Exception","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe81YAD","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a0Vam00000Q5RkuEAF"
"a0nWD000001CUppYAG","false","CLA Inspection PlaceHolder Creation","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe82YAD","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a0Vam00000Q5RkvEAF"
"a0nWD000001CUpqYAG","false","Filter Pricing Options by DTI","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe9eYAD","Filters the pricing options based on the current max DTI","a0Vam00000Q5RkwEAF"
"a0nWD000001CUprYAG","false","Proposed Pricing Option","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe9eYAD","Create the proposed pricing option based on information in the loan.","a0Vam00000Q5RkxEAF"
"a0nWD000001CUpsYAG","false","Credit Request Preprocessing","2026-07-20T15:30:11.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GVe83YAD","This is run before creating a credit request to determine the parameters for the request","a0Vam00000Q5RkyEAF"
"a0nWD0000018DsPYAU","false","Retrieve Pricing Options Retail Pricing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPlYAL","Create the pricing option(s) based on information in the Loan specific to Retail Pricing.","a318c000000iFBoAAM"
"a0nWD0000018DsQYAU","false","Loan Auto-Decision","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPcYAL","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","a318c000001OE03AAG"
"a0nWD0000018DsRYAU","false","DuplicateContentVersion","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPdYAL","","a318c000001OE04AAG"
"a0nWD0000018DsSYAU","false","Retrieve Pricing Options","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPeYAL","Create the pricing option(s) based on information in the Loan.","a318c000001OE05AAG"
"a0nWD0000018DsTYAU","false","Filter Pricing Options by DTI","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPfYAL","Filters the pricing options based on the current max DTI","a318c000001OE06AAG"
"a0nWD0000018DsUYAU","false","Credit Request Preprocessing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPgYAL","This is run before creating a credit request to determine the parameters for the request","a318c000001OE07AAG"
"a0nWD0000018DsVYAU","false","Proposed Pricing Option","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPhYAL","Create the proposed pricing option based on information in the loan.","a318c000001OE08AAG"
"a0nWD0000018DsWYAU","false","Loan Auto-Policy Exception","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPiYAL","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","a318c000001OE09AAG"
"a0nWD0000018DsXYAU","false","CLA Inspection PlaceHolder Creation","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T12:59:35.000Z","005al00000RVvFOAA1","2026-07-21T12:59:35.000Z","","","","a0oWD00000GDaPjYAL","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","a318c000001OE0AAAW"
"a0nWD0000018DsaYAE","false","DuplicateContentVersion","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPtYAL","","asdadsfdfsfdsfds1"
"a0nWD0000018DscYAE","false","CLA Inspection PlaceHolder Creation","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPvYAL","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","asdtr134"
"a0nWD0000018DsdYAE","false","Loan Auto-Decision","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPwYAL","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","ashg5y5432"
"a0nWD0000018DseYAE","false","Credit Request Preprocessing","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPxYAL","This is run before creating a credit request to determine the parameters for the request","cfvasdf1435234"
"a0nWD0000018DsfYAE","false","Filter Pricing Options by DTI","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPyYAL","Filters the pricing options based on the current max DTI","fffffff3341"
"a0nWD0000018DsgYAE","false","Proposed Pricing Option","2026-06-25T06:43:01.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","005al00000RVcKvAAL","2026-07-21T14:45:56.000Z","","","","a0oWD00000GDaPzYAL","Create the proposed pricing option based on information in the loan.","jj76u67j"
