"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","AutorabitExtId__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GSgQqYAL","false","Enhanced Fees Management","","","a0sWD00000Xo7btYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","00741663700625418","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgfvYAD","false","Balance Details","","","a0sWD00000Xo7l5YAB","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","a16WD000005UIAFYA4","MappedSObjectScreenResource","","","01481585604341049","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgQrYAL","false","Underwriting_Overview","","","a0sWD00000Xo7buYAB","false","false","false","false","","true","true","false","false","false","60.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","01721663700625422","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgfwYAD","false","UI Collateral Record Schedule","","","a0sWD00000Xo7kRYAR","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","02231619447515164","LLC_BI__Loan_Collateral2__c","","","",""
"a0qWE00000W9iPcYAJ","false","Approval Details","","","a0sWE000002tqcrYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","a16WD000005UIeQYAW","MappedSObjectScreenResource","","","03421620937672162","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghTYAT","false","Risk Rating","","","a0sWD00000Xo7lmYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","04231619447515170","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghVYAT","false","Booked Information","","","a0sWD00000Xo7lnYAB","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","04981619447515175","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgfxYAD","false","HMDA","","","a0sWD00000Xo7kLYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","05221619447515178","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgQxYAL","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000Xo7btYAB","false","false","false","false","","true","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","05391663700625419","LLC_BI__Fee_Loan_Aggregate__c","","","",""
"a0qWD00000GSgQzYAL","false","Adverse Actions/Counter Offers","","","a0sWD00000Xo7biYAB","false","false","false","false","","true","false","false","false","false","5.0","slide","true","false","false","false","","true","","","","","a16WD000005UID4YAO","MappedSObjectHierarchyScreenResource","","","07031663700625425","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iQ8YAJ","false","Tasks","","","a0sWE000002tqeFYAQ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","","MappedSObjectHierarchyScreenResource","","","07461620937672167","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghWYAT","false","Loan Team Members","","","a0sWD00000Xo7ljYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","08131619447515174","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iPdYAJ","false","Add Debt","","","a0sWE000002tqcjYAA","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08171560278867254","LLC_BI__Debt__c","","","",""
"a0qWD00000GT9ZMYA1","false","Structure Info","","","a0sWD00000XoCK4YAN","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","a16WD000005UIdZYAW","MappedSObjectScreenResource","","","08301585604341048","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgR2YAL","false","SBL Eligibility Loan","","","a0sWD00000Xo7d8YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","08711666029075344","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghXYAT","false","HMDA","","","a0sWD00000Xo7k7YAB","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","09161585604341050","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTTYA5","false","Borrowing Structure","","","a0sWD00000Xo7ZoYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","09601560278867311","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgR4YAL","false","SBL Primary Identification- Passport","","","a0sWD00000Xo7blYAB","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""Contact.cm_Primary_ID_Type__c"" IS=""Passport""}}{{ENDIF}}","false","false","false","false","false","80.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgRPYA1","a16WD000005UIDOYA4","MappedSObjectScreenResource","","","10271666029075339","Contact","","","",""
"a0qWD00000GT9ZNYA1","false","Booked Information","","","a0sWD00000XoCK5YAN","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIddYAG","MappedSObjectScreenResource","","","10361585604341048","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgR5YAL","false","Mailing Address","","","a0sWD00000Xo7d7YAB","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1645.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgUsYAL","a16WD000005UIamYAG","MappedSObjectScreenResource","","","11051598553323932","Contact","","","",""
"a0qWE00000W9iPeYAJ","false","Underwriting_Overview","","","a0sWE000002tqcjYAA","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","11151560278867256","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTXYA5","false","Post Closing Review","","","a0sWD00000Xo7ZuYAJ","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UI03YAG","MappedSObjectScreenResource","","","11651585604341049","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTYYA5","false","Loan Details","","","a0sWD00000Xo7a1YAB","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIefYAG","MappedSObjectScreenResource","","","11841560278867257","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghYYAT","false","Booked Information","","","a0sWD00000Xo7kPYAR","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","12571620937672164","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTaYAP","false","Draw Overview Summary","","","a0sWD00000Xo7a2YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","12591620937672170","LLC_BI__Budget__c","","","",""
"a0qWD00000GSgfyYAD","false","Booked Information","","","a0sWD00000Xo7ktYAB","false","false","false","false","","false","true","false","false","false","4.0","slide","true","false","false","false","","false","","","","","a16WD000005UI7oYAG","MappedSObjectScreenResource","","","12721585604341049","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgR8YAL","false","Loan Compliances (HMDA Effective-2018)","","","a0sWD00000Xo7d6YAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","13251663700625413","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgfzYAD","false","Enhanced Fees Management","","","a0sWD00000Xo7kUYAR","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","14331619447515161","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgR9YAL","false","SBL Business Info","","","a0sWD00000Xo7cxYAB","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","15021666029075345","Account","","","",""
"a0qWD00000GSgRAYA1","false","Manual Underwriting","","","a0sWD00000Xo7cvYAB","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UHzxYAG","MappedSObjectScreenResource","","","15091663700625423","LLC_BI__Loan__c","","","",""
"a0qWD00000GTADBYA5","false","UI Collateral Record Schedule","","","a0sWD00000XoBlYYAV","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","15161640791248100","LLC_BI__Loan_Collateral2__c","","","",""
"a0qWD00000GSghZYAT","false","Editable Fields","","","a0sWD00000Xo7lrYAB","false","false","false","false","","true","true","false","false","false","","slide","true","false","false","false","","true","","","","","a16WD000005UIdeYAG","MappedSObjectScreenResource","","","15201619447515181","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgg1YAD","false","Budget Details","","","a0sWD00000Xo7k6YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIeJYAW","MappedSObjectScreenResource","","","15241620937672168","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgg2YAD","false","Loan Details","","","a0sWD00000Xo7lJYAR","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","15271585604341050","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRCYA1","false","Connection for Others Involved MRF","","","a0sWD00000Xo7dBYAR","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","16441666029075350","LLC_BI__Connection__c","","","",""
"a0qWD00000GTADEYA5","false","Next Steps","","","a0sWD00000XoBwcYAF","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UI0AYAW","MappedSObjectScreenResource","","","16581640791248106","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghbYAD","false","Budget Details","","","a0sWD00000Xo7m7YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIeKYAW","MappedSObjectScreenResource","","","18181619447515179","LLC_BI__Loan__c","","","",""
"a0qWD00000GSghcYAD","false","UI Related Pledged Collateral Schedule","","","a0sWD00000Xo7khYAB","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","18431563816286645","LLC_BI__Loan_Collateral2__c","","","",""
"a0qWD00000GSTTbYAP","false","Pricing Fields Required","","","a0sWD00000Xo7ZvYAJ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIeeYAG","MappedSObjectScreenResource","","","18731620937672157","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iPfYAJ","false","Change Memo","","","a0sWE000002tqclYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","19051620937672160","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTdYAP","false","Editable","","","a0sWD00000Xo7ZrYAJ","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","a16WD000005UIeZYAW","MappedSObjectScreenResource","","","19341585604341051","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRDYA1","false","DEP Primary Identification - Business Application - co-owner","","","a0sWD00000Xo7d7YAB","false","false","false","false","","false","false","false","false","false","1900.0","slide","true","false","false","false","","true","","","","","a16WD000005UHztYAG","MappedSObjectScreenResource","","","20271598553323930","Contact","","","",""
"a0qWD00000GSgREYA1","false","SBL Existing Customer? Hidden (Primary Applicant)","","","a0sWD00000Xo7blYAB","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UID9YAO","MappedSObjectScreenResource","","","20971666029075341","Contact","","","",""
"a0qWD00000GSghdYAD","false","Collateral Pledged","","","a0sWD00000Xo7lOYAR","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIeTYAW","MappedSObjectHierarchyScreenResource","","","21901585604341049","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTeYAP","false","Team Members","","","a0sWD00000Xo7ZlYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","22181619447515172","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iPgYAJ","false","Collateral Value","","","a0sWE000002tqcxYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WD000005UIdbYAG","MappedSObjectHierarchyScreenResource","","","22621585604341049","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRHYA1","false","Credit Check","","","a0sWD00000Xo7d3YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UIDLYA4","MappedSObjectScreenResource","","","22921666029075352","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iPhYAJ","false","Decision_Overview","","","a0sWE000002tqcjYAA","false","false","false","false","","true","true","false","false","false","7.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","23261560278867256","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgg5YAD","false","Loan Information","","","a0sWD00000Xo7lqYAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24041619447515176","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iPiYAJ","false","UI Collateral Record Schedule","","","a0sWE000002tqctYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24131560278867308","LLC_BI__Loan_Collateral2__c","","","",""
"a0qWD00000GSgheYAD","false","Property Location","","","a0sWD00000Xo7k7YAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","24751585604341050","LLC_BI__Loan__c","","","",""
"a0qWD00000GTADiYAP","false","Approver 1 Details","","","a0sWD00000XoBklYAF","false","false","false","false","","true","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","a16WD000005UI01YAG","MappedSObjectScreenResource","","","24871640791248107","LLC_BI__Loan__c","","","",""
"a0qWE00000W9iPjYAJ","false","Add Asset","","","a0sWE000002tqcjYAA","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","25181560278867254","nRetail__Asset__c","","","",""
"a0qWD00000GSghfYAD","false","Balance Details","","","a0sWD00000Xo7kSYAR","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","25201619447515174","LLC_BI__Loan__c","","","",""
"a0qWD00000GSTTkYAP","false","Authorized Signers","","","a0sWD00000Xo7a3YAB","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005UIdmYAG","GrandchildScreenResource","","","26471620937672155","LLC_BI__Loan__c","","","",""
"a0qWD00000GSgRMYA1","false","DEP Personal Contact info (Business)","","","a0sWD00000Xo7crYAB","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1500.0","slide","true","false","false","false","","false","","","","a0qWD00000GSgUhYAL","a16WD000005UI6ZYAW","MappedSObjectScreenResource","","","26731598381727799","Contact","","","",""
"a0qWE00000W9iPkYAJ","false","UI Related Pledged Collateral Schedule","","","a0sWE000002tqctYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","27411560278867309","LLC_BI__Loan_Collateral2__c","","","",""
