"Id","IsDeleted","Name","OwnerId","nFORCE__Category__c","nFORCE__Generator_Class__c","nFORCE__Layout_Description__c","nFORCE__Layout_Preview_Image__c","nFORCE__Visualforce_Page__c","nFORCE__lookupKey__c"
"a0bWD0000011L53YAE","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","01081666029078575"
"a0bWD0000011L54YAE","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","1.95854780623117E"
"a0bWD0000011L55YAE","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","11821663700626751"
"a0bWD0000011L56YAE","false","NoLayout","005al00000RVcKvAAL","","Html.Layouts.NoLayout","","","","12171602764632749"
"a0bWD0000011L57YAE","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","15531663700626749"
"a0bWD0000011L58YAE","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","17201666029078572"
"a0bWD0000011L59YAE","false","TableLayout","005al00000RVcKvAAL","","Html.Layouts.TableLayout","","","","18881663700626752"
"a0bWD0000011L5AYAU","false","NoLayout","005al00000RVcKvAAL","","Html.Layouts.NoLayout","","","","19751663700626753"
"a0bWD0000011L5BYAU","false","SingleColumnGrid","005al00000RVcKvAAL","","Html.Layouts.SingleColumnGrid","","","","19811666029078570"
"a0bWD0000011L5CYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","20471666029078577"
"a0bWD0000011L5DYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","22451602764632751"
"a0bWD0000011L5EYAU","false","NoLayout","005al00000RVcKvAAL","","Html.Layouts.NoLayout","","","","26681663700626752"
"a0bWD0000011L5FYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","28431666029078571"
"a0bWD0000011L5GYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","35811602764632751"
"a0bWD0000011L5HYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","39161666029078571"
"a0bWD0000011L5IYAU","false","SingleColumnGrid","005al00000RVcKvAAL","","Html.Layouts.SingleColumnGrid","","","","42013261224160692"
"a0bWD0000011L5JYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42016067981473732"
"a0bWD0000011L5KYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42018437435244134"
"a0bWD0000011L5LYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42025462147359781"
"a0bWD0000011L5MYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42028636792535507"
"a0bWD0000011L5NYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42077767532154854"
"a0bWD0000011L5OYAU","false","SingleColumnGrid","005al00000RVcKvAAL","","Html.Layouts.SingleColumnGrid","","","","42089527607520345"
"a0bWD0000011L5PYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42118124343906435"
"a0bWD0000011L5QYAU","false","NoLayout","005al00000RVcKvAAL","","Html.Layouts.NoLayout","","","","42128384429632577"
"a0bWD0000011L5RYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42132740410528679"
"a0bWD0000011L5SYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42150357626800173"
"a0bWD0000011L5TYAU","false","SingleColumnGrid","005al00000RVcKvAAL","","Html.Layouts.SingleColumnGrid","","","","42152098944337295"
"a0bWD0000011L5UYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42174743711790818"
"a0bWD0000011L5VYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42205369353959884"
"a0bWD0000011L5WYAU","false","TwoColumnGrid","005al00000RVcKvAAL","","Html.Layouts.TwoColumnGrid","","","","42217617873433254"
"a0bWD0000011L5XYAU","false","SingleColumnGrid","005al00000RVcKvAAL","","Html.Layouts.SingleColumnGrid","","","","42261557979946626"
